index,NberID,StatName,StatValue
5425,w4202,notdalechall_count,79.0
5426,w4202,fleschkincaid_score,15.210489993098692
5427,w4202,sybl_count,338.0
5428,w4202,smog_score,17.122413403193683
5429,w4202,gunningfog_score,19.944513457556937
5430,w4202,char_count,1182.0
5431,w4202,word_count,207.0
5432,w4202,flesch_score,38.68086956521742
5433,w4202,polysyblword_count,42.0
5434,w4206,sent_count,6.0
5435,w4206,dalechall_score,9.877403623188405
5436,w4206,notdalechall_count,55.0
5437,w4206,fleschkincaid_score,14.326521739130438
5438,w4206,sybl_count,280.0
5439,w4206,smog_score,15.688483145680365
5440,w4206,gunningfog_score,18.571014492753626
5441,w4206,char_count,961.0
5442,w4206,word_count,184.0
5443,w4206,flesch_score,46.96920289855075
5444,w4206,polysyblword_count,29.0
5445,w4211,sent_count,5.0
5446,w4211,dalechall_score,10.68138695652174
5447,w4211,notdalechall_count,43.0
5448,w4211,fleschkincaid_score,13.080869565217393
5449,w4211,sybl_count,192.0
5450,w4211,smog_score,15.903189008614273
5451,w4211,gunningfog_score,17.895652173913046
5452,w4211,char_count,651.0
5453,w4211,word_count,115.0
5454,w4211,flesch_score,42.24478260869569
5455,w4211,polysyblword_count,25.0
5456,w4222,sent_count,4.0
5457,w4222,dalechall_score,10.352214285714286
5458,w4222,notdalechall_count,36.0
5459,w4222,fleschkincaid_score,13.302738095238098
5460,w4222,sybl_count,166.0
5461,w4222,smog_score,13.81666964889586
5462,w4222,gunningfog_score,15.833333333333336
5463,w4222,char_count,550.0
5464,w4222,word_count,105.0
5465,w4222,flesch_score,46.442678571428615
5466,w4222,polysyblword_count,14.0
5467,w4242,sent_count,3.0
5468,w4242,dalechall_score,11.144949999999998
5469,w4242,notdalechall_count,36.0
5470,w4242,fleschkincaid_score,16.802500000000002
5471,w4242,sybl_count,162.0
5472,w4242,smog_score,18.243605946275583
5473,w4242,gunningfog_score,21.55
5474,w4242,char_count,537.0
5475,w4242,word_count,96.0
5476,w4242,flesch_score,31.59250000000003
5477,w4242,polysyblword_count,21.0
5478,w4244,sent_count,9.0
5479,w4244,dalechall_score,10.916505847953214
5480,w4244,notdalechall_count,75.0
5481,w4244,fleschkincaid_score,12.454912280701755
5482,w4244,sybl_count,319.0
5483,w4244,smog_score,15.760457277294734
5484,w4244,gunningfog_score,17.70760233918129
5485,w4244,char_count,1035.0
5486,w4244,word_count,190.0
5487,w4244,flesch_score,43.36827485380121
5488,w4244,polysyblword_count,44.0
5489,w4249,sent_count,7.0
5490,w4249,dalechall_score,11.249953781512604
5491,w4249,notdalechall_count,69.0
5492,w4249,fleschkincaid_score,12.900252100840337
5493,w4249,sybl_count,274.0
5494,w4249,smog_score,15.151101081350806
5495,w4249,gunningfog_score,17.008403361344538
5496,w4249,char_count,921.0
5497,w4249,word_count,170.0
5498,w4249,flesch_score,45.829705882352954
5499,w4249,polysyblword_count,31.0
5500,w4255,sent_count,5.0
5501,w4255,dalechall_score,11.228334904458599
5502,w4255,notdalechall_count,60.0
5503,w4255,fleschkincaid_score,16.347719745222932
5504,w4255,sybl_count,262.0
5505,w4255,smog_score,16.647925096878797
5506,w4255,gunningfog_score,19.69375796178344
5507,w4255,char_count,879.0
5508,w4255,word_count,157.0
5509,w4255,flesch_score,33.78438216560511
5510,w4255,polysyblword_count,28.0
5511,w4256,sent_count,3.0
5512,w4256,dalechall_score,12.317722222222221
5513,w4256,notdalechall_count,41.0
5514,w4256,fleschkincaid_score,18.92333333333334
5515,w4256,sybl_count,174.0
5516,w4256,smog_score,20.581828153500815
5517,w4256,gunningfog_score,24.444444444444446
5518,w4256,char_count,588.0
5519,w4256,word_count,90.0
5520,w4256,flesch_score,12.825000000000017
5521,w4256,polysyblword_count,28.0
5522,w4264,sent_count,4.0
5523,w4264,dalechall_score,11.421503508771929
5524,w4264,notdalechall_count,46.0
5525,w4264,fleschkincaid_score,15.812719298245616
5526,w4264,sybl_count,196.0
5527,w4264,smog_score,15.903189008614273
5528,w4264,gunningfog_score,18.417543859649125
5529,w4264,char_count,646.0
5530,w4264,word_count,114.0
5531,w4264,flesch_score,32.45486842105265
5532,w4264,polysyblword_count,20.0
5533,w4269,sent_count,5.0
5534,w4269,dalechall_score,10.9903140397351
5535,w4269,notdalechall_count,56.0
5536,w4269,fleschkincaid_score,16.037006622516557
5537,w4269,sybl_count,254.0
5538,w4269,smog_score,18.026119701940384
5539,w4269,gunningfog_score,21.086622516556293
5540,w4269,char_count,881.0
5541,w4269,word_count,151.0
5542,w4269,flesch_score,33.874715231788116
5543,w4269,polysyblword_count,34.0
5544,w4271,sent_count,6.0
5545,w4271,dalechall_score,10.17232406311637
5546,w4271,notdalechall_count,55.0
5547,w4271,fleschkincaid_score,14.596183431952666
5548,w4271,sybl_count,275.0
5549,w4271,smog_score,15.688483145680365
5550,w4271,gunningfog_score,18.130571992110454
5551,w4271,char_count,900.0
5552,w4271,word_count,169.0
5553,w4271,flesch_score,40.58311143984221
5554,w4271,polysyblword_count,29.0
5555,w4272,sent_count,5.0
5556,w4272,dalechall_score,11.45953282051282
5557,w4272,notdalechall_count,62.0
5558,w4272,fleschkincaid_score,15.110051282051284
5559,w4272,sybl_count,245.0
5560,w4272,smog_score,15.381575749822971
5561,w4272,gunningfog_score,18.3774358974359
5562,w4272,char_count,854.0
5563,w4272,word_count,156.0
5564,w4272,flesch_score,42.30161538461539
5565,w4272,polysyblword_count,23.0
5566,w4280,sent_count,5.0
5567,w4280,dalechall_score,10.694856610169492
5568,w4280,notdalechall_count,44.0
5569,w4280,fleschkincaid_score,15.614
5570,w4280,sybl_count,220.0
5571,w4280,smog_score,16.887214914478655
5572,w4280,gunningfog_score,19.270508474576275
5573,w4280,char_count,703.0
5574,w4280,word_count,118.0
5575,w4280,flesch_score,25.15218644067798
5576,w4280,polysyblword_count,29.0
5577,w4300,sent_count,9.0
5578,w4300,dalechall_score,8.990884730743012
5579,w4300,notdalechall_count,46.0
5580,w4300,fleschkincaid_score,10.367811860940698
5581,w4300,sybl_count,261.0
5582,w4300,smog_score,13.205437297517054
5583,w4300,gunningfog_score,14.115610088616222
5584,w4300,char_count,913.0
5585,w4300,word_count,163.0
5586,w4300,flesch_score,52.98841854124066
5587,w4300,polysyblword_count,28.0
5588,w4311,sent_count,8.0
5589,w4311,dalechall_score,11.499675163398694
5590,w4311,notdalechall_count,67.0
5591,w4311,fleschkincaid_score,12.923651960784317
5592,w4311,sybl_count,273.0
5593,w4311,smog_score,15.078166124597352
5594,w4311,gunningfog_score,16.800326797385623
5595,w4311,char_count,931.0
5596,w4311,word_count,153.0
5597,w4311,flesch_score,36.470183823529425
5598,w4311,polysyblword_count,35.0
5599,w4312,sent_count,4.0
5600,w4312,dalechall_score,9.980683177570093
5601,w4312,notdalechall_count,34.0
5602,w4312,fleschkincaid_score,13.36960280373832
5603,w4312,sybl_count,168.0
5604,w4312,smog_score,15.247664890283005
5605,w4312,gunningfog_score,17.428971962616824
5606,w4312,char_count,541.0
5607,w4312,word_count,107.0
5608,w4312,flesch_score,46.85384345794395
5609,w4312,polysyblword_count,18.0
5610,w4313,sent_count,3.0
5611,w4313,dalechall_score,10.474387878787876
5612,w4313,notdalechall_count,30.0
5613,w4313,fleschkincaid_score,15.963636363636367
5614,w4313,sybl_count,150.0
5615,w4313,smog_score,16.32212239822248
5616,w4313,gunningfog_score,19.006060606060608
5617,w4313,char_count,489.0
5618,w4313,word_count,88.0
5619,w4313,flesch_score,32.85712121212123
5620,w4313,polysyblword_count,16.0
5621,w4328,sent_count,6.0
5622,w4328,dalechall_score,10.134849275362317
5623,w4328,notdalechall_count,58.0
5624,w4328,fleschkincaid_score,14.390652173913047
5625,w4328,sybl_count,281.0
5626,w4328,smog_score,15.247664890283005
5627,w4328,gunningfog_score,18.136231884057974
5628,w4328,char_count,945.0
5629,w4328,word_count,184.0
5630,w4328,flesch_score,46.509420289855086
5631,w4328,polysyblword_count,27.0
5632,w4333,sent_count,8.0
5633,w4333,dalechall_score,10.859738848920864
5634,w4333,notdalechall_count,56.0
5635,w4333,fleschkincaid_score,12.239487410071945
5636,w4333,sybl_count,248.0
5637,w4333,smog_score,14.90622815163357
5638,w4333,gunningfog_score,16.734172661870502
5639,w4333,char_count,772.0
5640,w4333,word_count,139.0
5641,w4333,flesch_score,38.2583678057554
5642,w4333,polysyblword_count,34.0
5643,w4369,sent_count,11.0
5644,w4369,dalechall_score,10.5960170838823
5645,w4369,notdalechall_count,79.0
5646,w4369,fleschkincaid_score,10.104646464646468
5647,w4369,sybl_count,322.0
5648,w4369,smog_score,12.872792785125622
5649,w4369,gunningfog_score,13.710847606499781
5650,w4369,char_count,1109.0
5651,w4369,word_count,207.0
5652,w4369,flesch_score,56.134545454545474
5653,w4369,polysyblword_count,32.0
5654,w4372,sent_count,5.0
5655,w4372,dalechall_score,9.123817647058821
5656,w4372,notdalechall_count,25.0
5657,w4372,fleschkincaid_score,10.75294117647059
5658,w4372,sybl_count,142.0
5659,w4372,smog_score,14.265292616868656
5660,w4372,gunningfog_score,15.741176470588238
5661,w4372,char_count,475.0
5662,w4372,word_count,85.0
5663,w4372,flesch_score,48.24823529411768
5664,w4372,polysyblword_count,19.0
5665,w4373,sent_count,4.0
5666,w4373,dalechall_score,8.213821518987341
5667,w4373,notdalechall_count,18.0
5668,w4373,fleschkincaid_score,9.140348101265822
5669,w4373,sybl_count,114.0
5670,w4373,smog_score,10.125756701596842
5671,w4373,gunningfog_score,10.937974683544304
5672,w4373,char_count,382.0
5673,w4373,word_count,79.0
5674,w4373,flesch_score,64.70773734177219
5675,w4373,polysyblword_count,6.0
5676,w4375,sent_count,6.0
5677,w4375,dalechall_score,10.480553333333333
5678,w4375,notdalechall_count,46.0
5679,w4375,fleschkincaid_score,11.887
5680,w4375,sybl_count,205.0
5681,w4375,smog_score,13.5591
5682,w4375,gunningfog_score,14.733333333333333
5683,w4375,char_count,712.0
5684,w4375,word_count,125.0
5685,w4375,flesch_score,46.945166666666694
5686,w4375,polysyblword_count,20.0
5687,w4376,sent_count,8.0
5688,w4376,dalechall_score,10.26491818181818
5689,w4376,notdalechall_count,52.0
5690,w4376,fleschkincaid_score,10.112718531468534
5691,w4376,sybl_count,227.0
5692,w4376,smog_score,12.602617957971052
5693,w4376,gunningfog_score,13.303846153846155
5694,w4376,char_count,764.0
5695,w4376,word_count,143.0
5696,w4376,flesch_score,54.396770104895126
5697,w4376,polysyblword_count,22.0
5698,w4389,sent_count,5.0
5699,w4389,dalechall_score,10.13394923076923
5700,w4389,notdalechall_count,36.0
5701,w4389,fleschkincaid_score,11.470076923076926
5702,w4389,sybl_count,167.0
5703,w4389,smog_score,13.662883650711645
5704,w4389,gunningfog_score,14.85846153846154
5705,w4389,char_count,546.0
5706,w4389,word_count,104.0
5707,w4389,flesch_score,49.874923076923096
5708,w4389,polysyblword_count,17.0
5709,w4397,sent_count,4.0
5710,w4397,dalechall_score,9.961739694656488
5711,w4397,notdalechall_count,39.0
5712,w4397,fleschkincaid_score,15.558072519083971
5713,w4397,sybl_count,204.0
5714,w4397,smog_score,15.903189008614273
5715,w4397,gunningfog_score,19.206870229007635
5716,w4397,char_count,715.0
5717,w4397,word_count,131.0
5718,w4397,flesch_score,41.850238549618325
5719,w4397,polysyblword_count,20.0
5720,w4400,sent_count,10.0
5721,w4400,dalechall_score,10.4557232034632
5722,w4400,notdalechall_count,83.0
5723,w4400,fleschkincaid_score,11.24670562770563
5724,w4400,sybl_count,349.0
5725,w4400,smog_score,13.023866798666859
5726,w4400,gunningfog_score,14.434805194805193
5727,w4400,char_count,1224.0
5728,w4400,word_count,231.0
5729,w4400,flesch_score,55.57291558441561
5730,w4400,polysyblword_count,30.0
5731,w4403,sent_count,5.0
5732,w4403,dalechall_score,11.146985203252033
5733,w4403,notdalechall_count,49.0
5734,w4403,fleschkincaid_score,14.150341463414637
5735,w4403,sybl_count,210.0
5736,w4403,smog_score,16.404322709996244
5737,w4403,gunningfog_score,18.62048780487805
5738,w4403,char_count,711.0
5739,w4403,word_count,123.0
5740,w4403,flesch_score,37.42697560975611
5741,w4403,polysyblword_count,27.0
5742,w4406,sent_count,10.0
5743,w4406,dalechall_score,9.403179069767441
5744,w4406,notdalechall_count,64.0
5745,w4406,fleschkincaid_score,10.522441860465117
5746,w4406,sybl_count,323.0
5747,w4406,smog_score,12.68835289967788
5748,w4406,gunningfog_score,13.809302325581397
5749,w4406,char_count,1142.0
5750,w4406,word_count,215.0
5751,w4406,flesch_score,57.91575581395351
5752,w4406,polysyblword_count,28.0
5753,w4407,sent_count,8.0
5754,w4407,dalechall_score,11.245834328358209
5755,w4407,notdalechall_count,81.0
5756,w4407,fleschkincaid_score,13.640590796019902
5757,w4407,sybl_count,331.0
5758,w4407,smog_score,14.005844860021309
5759,w4407,gunningfog_score,15.821144278606965
5760,w4407,char_count,1092.0
5761,w4407,word_count,201.0
5762,w4407,flesch_score,42.016707089552256
5763,w4407,polysyblword_count,29.0
5764,w4426,sent_count,5.0
5765,w4426,dalechall_score,11.445242857142855
5766,w4426,notdalechall_count,45.0
5767,w4426,fleschkincaid_score,13.165714285714285
5768,w4426,sybl_count,183.0
5769,w4426,smog_score,15.6451
5770,w4426,gunningfog_score,17.542857142857144
5771,w4426,char_count,603.0
5772,w4426,word_count,105.0
5773,w4426,flesch_score,38.074285714285736
5774,w4426,polysyblword_count,24.0
5775,w4427,sent_count,7.0
5776,w4427,dalechall_score,10.313127870289218
5777,w4427,notdalechall_count,57.0
5778,w4427,fleschkincaid_score,13.54418930762489
5779,w4427,sybl_count,277.0
5780,w4427,smog_score,16.439396014739867
5781,w4427,gunningfog_score,18.63943908851884
5782,w4427,char_count,925.0
5783,w4427,word_count,163.0
5784,w4427,flesch_score,39.43190184049084
5785,w4427,polysyblword_count,38.0
5786,w4435,sent_count,4.0
5787,w4435,dalechall_score,10.774871874999999
5788,w4435,notdalechall_count,45.0
5789,w4435,fleschkincaid_score,15.972812500000003
5790,w4435,sybl_count,207.0
5791,w4435,smog_score,16.52667757954773
5792,w4435,gunningfog_score,19.675
5793,w4435,char_count,678.0
5794,w4435,word_count,128.0
5795,w4435,flesch_score,37.54093750000004
5796,w4435,polysyblword_count,22.0
5797,w4441,sent_count,6.0
5798,w4441,dalechall_score,9.169460730593606
5799,w4441,notdalechall_count,40.0
5800,w4441,fleschkincaid_score,11.357534246575343
5801,w4441,sybl_count,216.0
5802,w4441,smog_score,13.5591
5803,w4441,gunningfog_score,15.212785388127854
5804,w4441,char_count,715.0
5805,w4441,word_count,146.0
5806,w4441,flesch_score,56.97502283105027
5807,w4441,polysyblword_count,20.0
5808,w4448,sent_count,5.0
5809,w4448,dalechall_score,11.027188407643312
5810,w4448,notdalechall_count,58.0
5811,w4448,fleschkincaid_score,16.04708280254777
5812,w4448,sybl_count,258.0
5813,w4448,smog_score,16.404322709996244
5814,w4448,gunningfog_score,19.438980891719748
5815,w4448,char_count,823.0
5816,w4448,word_count,157.0
5817,w4448,flesch_score,35.939796178343954
5818,w4448,polysyblword_count,27.0
5819,w4453,sent_count,14.0
5820,w4453,dalechall_score,10.619301956947163
5821,w4453,notdalechall_count,110.0
5822,w4453,fleschkincaid_score,12.305244618395305
5823,w4453,sybl_count,489.0
5824,w4453,smog_score,14.244340213328723
5825,w4453,gunningfog_score,15.603131115459883
5826,w4453,char_count,1579.0
5827,w4453,word_count,292.0
5828,w4453,flesch_score,43.98897260273975
5829,w4453,polysyblword_count,53.0
5830,w4463,sent_count,6.0
5831,w4463,dalechall_score,11.081768027210883
5832,w4463,notdalechall_count,58.0
5833,w4463,fleschkincaid_score,15.076564625850342
5834,w4463,sybl_count,263.0
5835,w4463,smog_score,16.92669308720184
5836,w4463,gunningfog_score,19.323809523809526
5837,w4463,char_count,863.0
5838,w4463,word_count,147.0
5839,w4463,flesch_score,30.608316326530627
5840,w4463,polysyblword_count,35.0
5841,w4476,sent_count,3.0
5842,w4476,dalechall_score,11.409483333333332
5843,w4476,notdalechall_count,42.0
5844,w4476,fleschkincaid_score,18.145000000000003
5845,w4476,sybl_count,182.0
5846,w4476,smog_score,18.243605946275583
5847,w4476,gunningfog_score,22.433333333333337
5848,w4476,char_count,610.0
5849,w4476,word_count,112.0
5850,w4476,flesch_score,31.46666666666667
5851,w4476,polysyblword_count,21.0
5852,w4480,sent_count,6.0
5853,w4480,dalechall_score,11.902472327044023
5854,w4480,notdalechall_count,70.0
5855,w4480,fleschkincaid_score,16.267012578616356
5856,w4480,sybl_count,290.0
5857,w4480,smog_score,18.422482065455632
5858,w4480,gunningfog_score,21.417610062893083
5859,w4480,char_count,994.0
5860,w4480,word_count,159.0
5861,w4480,flesch_score,25.63561320754718
5862,w4480,polysyblword_count,43.0
5863,w4490,sent_count,6.0
5864,w4490,dalechall_score,9.897934032634032
5865,w4490,notdalechall_count,46.0
5866,w4490,fleschkincaid_score,11.858846153846157
5867,w4490,sybl_count,220.0
5868,w4490,smog_score,14.314028922438442
5869,w4490,gunningfog_score,15.966899766899767
5870,w4490,char_count,691.0
5871,w4490,word_count,143.0
5872,w4490,flesch_score,52.49032051282052
5873,w4490,polysyblword_count,23.0
5874,w4494,sent_count,9.0
5875,w4494,dalechall_score,10.389058265582653
5876,w4494,notdalechall_count,73.0
5877,w4494,fleschkincaid_score,14.01528455284553
5878,w4494,sybl_count,360.0
5879,w4494,smog_score,16.18397175987059
5880,w4494,gunningfog_score,18.281842818428185
5881,w4494,char_count,1146.0
5882,w4494,word_count,205.0
5883,w4494,flesch_score,35.149701897018986
5884,w4494,polysyblword_count,47.0
5885,w4496,sent_count,7.0
5886,w4496,dalechall_score,9.08071620029455
5887,w4496,notdalechall_count,50.0
5888,w4496,fleschkincaid_score,13.344344624447722
5889,w4496,sybl_count,298.0
5890,w4496,smog_score,14.554592549557764
5891,w4496,gunningfog_score,16.858910162002946
5892,w4496,char_count,968.0
5893,w4496,word_count,194.0
5894,w4496,flesch_score,48.752422680412394
5895,w4496,polysyblword_count,28.0
5896,w4508,sent_count,6.0
5897,w4508,dalechall_score,11.002344328097731
5898,w4508,notdalechall_count,70.0
5899,w4508,fleschkincaid_score,15.235471204188482
5900,w4508,sybl_count,298.0
5901,w4508,smog_score,16.11434528070225
5902,w4508,gunningfog_score,19.225479930191973
5903,w4508,char_count,1031.0
5904,w4508,word_count,191.0
5905,w4508,flesch_score,42.53044938917978
5906,w4508,polysyblword_count,31.0
5907,w4509,sent_count,7.0
5908,w4509,dalechall_score,10.253038968723581
5909,w4509,notdalechall_count,58.0
5910,w4509,fleschkincaid_score,11.002045646661033
5911,w4509,sybl_count,246.0
5912,w4509,smog_score,14.138980108339055
5913,w4509,gunningfog_score,15.810989010989012
5914,w4509,char_count,862.0
5915,w4509,word_count,169.0
5916,w4509,flesch_score,59.1844378698225
5917,w4509,polysyblword_count,26.0
5918,w4518,sent_count,6.0
5919,w4518,dalechall_score,9.593954545454544
5920,w4518,notdalechall_count,48.0
5921,w4518,fleschkincaid_score,13.728939393939394
5922,w4518,sybl_count,260.0
5923,w4518,smog_score,14.06817628641468
5924,w4518,gunningfog_score,16.333333333333336
5925,w4518,char_count,880.0
5926,w4518,word_count,165.0
5927,w4518,flesch_score,45.61340909090913
5928,w4518,polysyblword_count,22.0
5929,w4537,sent_count,6.0
5930,w4537,dalechall_score,11.164631884057972
5931,w4537,notdalechall_count,70.0
5932,w4537,fleschkincaid_score,15.993913043478265
5933,w4537,sybl_count,306.0
5934,w4537,smog_score,15.903189008614273
5935,w4537,gunningfog_score,18.78840579710145
5936,w4537,char_count,1007.0
5937,w4537,word_count,184.0
5938,w4537,flesch_score,35.014855072463774
5939,w4537,polysyblword_count,30.0
5940,w4550,sent_count,6.0
5941,w4550,dalechall_score,10.247041496598639
5942,w4550,notdalechall_count,36.0
5943,w4550,fleschkincaid_score,10.526938775510207
5944,w4550,sybl_count,164.0
5945,w4550,smog_score,14.314028922438442
5946,w4550,gunningfog_score,15.921088435374152
5947,w4550,char_count,550.0
5948,w4550,word_count,98.0
5949,w4550,flesch_score,48.68115646258505
5950,w4550,polysyblword_count,23.0
5951,w4554,sent_count,4.0
5952,w4554,dalechall_score,10.38262142857143
5953,w4554,notdalechall_count,38.0
5954,w4554,fleschkincaid_score,14.294285714285715
5955,w4554,sybl_count,180.0
5956,w4554,smog_score,14.191785591663535
5957,w4554,gunningfog_score,16.557142857142857
5958,w4554,char_count,593.0
5959,w4554,word_count,112.0
5960,w4554,flesch_score,42.4507142857143
5961,w4554,polysyblword_count,15.0
5962,w4556,sent_count,6.0
5963,w4556,dalechall_score,10.560451515151513
5964,w4556,notdalechall_count,52.0
5965,w4556,fleschkincaid_score,12.02388111888112
5966,w4556,sybl_count,222.0
5967,w4556,smog_score,14.314028922438442
5968,w4556,gunningfog_score,15.966899766899767
5969,w4556,char_count,703.0
5970,w4556,word_count,143.0
5971,w4556,flesch_score,51.30710372960374
5972,w4556,polysyblword_count,23.0
5973,w4575,sent_count,5.0
5974,w4575,dalechall_score,10.143522222222222
5975,w4575,notdalechall_count,32.0
5976,w4575,fleschkincaid_score,10.178888888888888
5977,w4575,sybl_count,143.0
5978,w4575,smog_score,12.68835289967788
5979,w4575,gunningfog_score,13.422222222222224
5980,w4575,char_count,486.0
5981,w4575,word_count,90.0
5982,w4575,flesch_score,54.14500000000001
5983,w4575,polysyblword_count,14.0
5984,w4580,sent_count,8.0
5985,w4580,dalechall_score,10.909168669527896
5986,w4580,notdalechall_count,86.0
5987,w4580,fleschkincaid_score,15.823685622317598
5988,w4580,sybl_count,396.0
5989,w4580,smog_score,17.410965686947208
5990,w4580,gunningfog_score,20.233690987124465
5991,w4580,char_count,1317.0
5992,w4580,word_count,233.0
5993,w4580,flesch_score,33.48943401287556
5994,w4580,polysyblword_count,50.0
5995,w4583,sent_count,6.0
5996,w4583,dalechall_score,11.077791666666666
5997,w4583,notdalechall_count,62.0
5998,w4583,fleschkincaid_score,15.681250000000004
5999,w4583,sybl_count,283.0
6000,w4583,smog_score,17.315433740611066
6001,w4583,gunningfog_score,19.91666666666667
6002,w4583,char_count,917.0
6003,w4583,word_count,160.0
6004,w4583,flesch_score,30.132083333333355
6005,w4583,polysyblword_count,37.0
6006,w4597,sent_count,5.0
6007,w4597,dalechall_score,9.313038494623656
6008,w4597,notdalechall_count,28.0
6009,w4597,fleschkincaid_score,10.823139784946239
6010,w4597,sybl_count,151.0
6011,w4597,smog_score,13.348371206891418
6012,w4597,gunningfog_score,14.321720430107531
6013,w4597,char_count,500.0
6014,w4597,word_count,93.0
6015,w4597,flesch_score,50.59470967741939
6016,w4597,polysyblword_count,16.0
6017,w4605,sent_count,4.0
6018,w4605,dalechall_score,10.2547125
6019,w4605,notdalechall_count,33.0
6020,w4605,fleschkincaid_score,13.682500000000001
6021,w4605,sybl_count,162.0
6022,w4605,smog_score,15.579741850924794
6023,w4605,gunningfog_score,17.516666666666666
6024,w4605,char_count,530.0
6025,w4605,word_count,96.0
6026,w4605,flesch_score,39.712500000000034
6027,w4605,polysyblword_count,19.0
6028,w4608,sent_count,5.0
6029,w4608,dalechall_score,9.994865217391304
6030,w4608,notdalechall_count,38.0
6031,w4608,fleschkincaid_score,12.773043478260872
6032,w4608,sybl_count,189.0
6033,w4608,smog_score,13.023866798666859
6034,w4608,gunningfog_score,14.417391304347825
6035,w4608,char_count,613.0
6036,w4608,word_count,115.0
6037,w4608,flesch_score,44.45173913043479
6038,w4608,polysyblword_count,15.0
6039,w4610,sent_count,6.0
6040,w4610,dalechall_score,10.215123655913978
6041,w4610,notdalechall_count,52.0
6042,w4610,fleschkincaid_score,14.126290322580648
6043,w4610,sybl_count,258.0
6044,w4610,smog_score,16.11434528070225
6045,w4610,gunningfog_score,18.333333333333332
6046,w4610,char_count,848.0
6047,w4610,word_count,155.0
6048,w4610,flesch_score,39.79610215053765
6049,w4610,polysyblword_count,31.0
6050,w4614,sent_count,6.0
6051,w4614,dalechall_score,10.670946846846846
6052,w4614,notdalechall_count,43.0
6053,w4614,fleschkincaid_score,11.397972972972973
6054,w4614,sybl_count,186.0
6055,w4614,smog_score,14.554592549557764
6056,w4614,gunningfog_score,16.048648648648648
6057,w4614,char_count,662.0
6058,w4614,word_count,111.0
6059,w4614,flesch_score,46.29533783783785
6060,w4614,polysyblword_count,24.0
6061,w4620,sent_count,7.0
6062,w4620,dalechall_score,11.06551502463054
6063,w4620,notdalechall_count,85.0
6064,w4620,fleschkincaid_score,16.815886699507395
6065,w4620,sybl_count,383.0
6066,w4620,smog_score,16.084390811093357
6067,w4620,gunningfog_score,19.464039408866995
6068,w4620,char_count,1251.0
6069,w4620,word_count,232.0
6070,w4620,flesch_score,33.532068965517226
6071,w4620,polysyblword_count,36.0
6072,w4634,sent_count,5.0
6073,w4634,dalechall_score,11.231117520661156
6074,w4634,notdalechall_count,49.0
6075,w4634,fleschkincaid_score,14.13229752066116
6076,w4634,sybl_count,208.0
6077,w4634,smog_score,15.381575749822971
6078,w4634,gunningfog_score,17.283305785123968
6079,w4634,char_count,687.0
6080,w4634,word_count,121.0
6081,w4634,flesch_score,36.843900826446315
6082,w4634,polysyblword_count,23.0
6083,w4644,sent_count,10.0
6084,w4644,dalechall_score,10.396505088339223
6085,w4644,notdalechall_count,96.0
6086,w4644,fleschkincaid_score,14.668908127208484
6087,w4644,sybl_count,461.0
6088,w4644,smog_score,16.03029750255766
6089,w4644,gunningfog_score,18.528480565371023
6090,w4644,char_count,1517.0
6091,w4644,word_count,283.0
6092,w4644,flesch_score,40.2991925795053
6093,w4644,polysyblword_count,51.0
6094,w4646,sent_count,4.0
6095,w4646,dalechall_score,11.8153992481203
6096,w4646,notdalechall_count,55.0
6097,w4646,fleschkincaid_score,17.960958646616543
6098,w4646,sybl_count,232.0
6099,w4646,smog_score,19.287186520377343
6100,w4646,gunningfog_score,22.92406015037594
6101,w4646,char_count,800.0
6102,w4646,word_count,133.0
6103,w4646,flesch_score,25.51331766917295
6104,w4646,polysyblword_count,32.0
6105,w4650,sent_count,6.0
6106,w4650,dalechall_score,11.346745528455283
6107,w4650,notdalechall_count,66.0
6108,w4650,fleschkincaid_score,12.626097560975612
6109,w4650,sybl_count,244.0
6110,w4650,smog_score,12.457975602129121
6111,w4650,gunningfog_score,14.835772357723577
6112,w4650,char_count,889.0
6113,w4650,word_count,164.0
6114,w4650,flesch_score,53.22337398373985
6115,w4650,polysyblword_count,16.0
6116,w4675,sent_count,7.0
6117,w4675,dalechall_score,11.4405
6118,w4675,notdalechall_count,84.0
6119,w4675,fleschkincaid_score,15.832857142857145
6120,w4675,sybl_count,351.0
6121,w4675,smog_score,16.954822765917157
6122,w4675,gunningfog_score,19.80952380952381
6123,w4675,char_count,1175.0
6124,w4675,word_count,210.0
6125,w4675,flesch_score,34.98214285714289
6126,w4675,polysyblword_count,41.0
6127,w4678,sent_count,6.0
6128,w4678,dalechall_score,10.010302443280976
6129,w4678,notdalechall_count,58.0
6130,w4678,fleschkincaid_score,16.40929319371728
6131,w4678,sybl_count,317.0
6132,w4678,smog_score,17.315433740611066
6133,w4678,gunningfog_score,20.482024432809773
6134,w4678,char_count,1063.0
6135,w4678,word_count,191.0
6136,w4678,flesch_score,34.114742582897065
6137,w4678,polysyblword_count,37.0
6138,w4680,sent_count,6.0
6139,w4680,dalechall_score,11.93594109589041
6140,w4680,notdalechall_count,90.0
6141,w4680,fleschkincaid_score,16.964634703196346
6142,w4680,sybl_count,340.0
6143,w4680,smog_score,17.122413403193683
6144,w4680,gunningfog_score,21.175342465753427
6145,w4680,char_count,1160.0
6146,w4680,word_count,219.0
6147,w4680,flesch_score,38.445034246575375
6148,w4680,polysyblword_count,36.0
6149,w4693,sent_count,5.0
6150,w4693,dalechall_score,11.011316666666666
